sebastian vettel wins 2010 japanese grand prix,0
17 mindblowing ways to eat bagels,1
passenger flight diverted to new mexico after 'security threat',0
vatican releases statement on health of pope,0
24 pictures that are way too real for people with resting bitchface,1
12 charts that are way too real for people who hate people,1
spacex successfully test fires falcon 9 rocket in texas,0
we know what kind of top you are based on your taste in bottoms,1
what brave thing should you do today,1
"people from pichilemu, chile leave la cruz hill",0
the 11 best celebrity interactions on instagram in 2015,1
cricket: england beat india in third one-day international,0
27 reasons to love peanut butter more than you already do,1
"over 60 dead in kenya cholera outbreak, state issues alert",0
bomb explodes in crowded são paulo street,0
the 19 best movies of 2015,1
national oceanic and atmospheric administration launches vortex2 to study tornadoes,0
french workers use threats in compensation demand,0
"elevating science, elevating democracy",0
an adorable animals advent calendar: december 6,1
15 essential products for anyone who wants to eat healthier,1
this clip of a woman swarmed by baby otters will make your day much better,1
17 things that are basically a workout,1
this hipster barbie account perfectly mocks every annoying person on instagram,1
the 27 most important things cats did on the internet in 2015,1
nhl: vancouver canucks showcase new uniform,0
american actor arnold stang dies at age 91,0
the try guys learn and perform iconic k-pop dances,1
are you more like emma swan or dark swan,1
new zealand runs low on 20 cent coins,0
19 food trucks you need to visit in india,1
madoff accountant faces charges,0
a man allegedly threw semen at this woman while she was on her way to work,1
it's 2016 and martha stewart is still fucking killing it on twitter,1
kanye west unknowingly fell in love with a beck song while at a dinner with taylor swift,1
kanye west also references kim kardashian's sex tape on his new album,1
"this song using obama's ""pop off"" comment is everything you need today",1
attorney jack thompson sets sights on sims 2,0
"which hogwarts house would each ""glee"" character be in",1
fed board maintains the status quo,0
here are some things the sikh community wants you to know,1
which windows 3.0 solitaire deck are you,0
"tennessee failed to protect cities in bond deals, governor says",0
"bomb attack in londonderry, northern ireland injures two police officers",0
u.s. asking e.u. to take detainees,0
married vs. single: what's the best first date,1
militants to present evidence malacanang sanctioned killings,0
this doritos ranch queso is the drunk snack you deserve,1
second stone circle found one mile from stonehenge,0
can we guess your zodiac sign from the animal you choose,1
earnings decline 35% at halliburton,0
19 super cute dollar store diys that will complete your bedroom,1
this color test will determine your secret sexual desire,1
critic of kyrgyzstan leader is believed dead in a suspicious car crash,0
12 places that will make you wish you lived underground,1
"at cornell, a player with an n.b.a. pedigree stands out",0
19 confessions from people who aren't excited to see their high school friends,1
mcenroe assesses job of developing tennis players,0
same-sex marriage passes third reading in house of commons,0
this beautiful comic pays tribute to two-spirit indigenous people lost to violence,1
legia receives ban; rovers face vetra,0
we know your favorite pop star based on your favorite disney movie,1
anxious investors want biotech firms to cash out,0
stimulating facts about the g-spot,1
26 things introverts are sick and tired of hearing,1
taiwan voters move away from chen's agenda,0
watch deepika padukone make fun of ranbir kapoor for being terrible at the internet,1
grandfather and grandson die after dinghy capsizes off north wales coast,0
which nutella dessert are you based on your birth month,1
eight teens shot outside indiana skating rink,0
irish win again as leinster takes european cup,0
john stamos blessed the world with a photo of his bare ass for paper magazine,1
victorian premier unveils plan for world's largest solar plant,0
this video of a girl lip syncing to a 2008 soulja boy song is my favorite thing and i want it to be everyone's favorite thing,1
toyota recalls 1.7m cars after new concerns,0
"without superfund tax, stimulus money helps pay for cleanups",0
this insane website will fulfill all your christmas wishes,1
officer dies in glasgow police station shooting incident,0
thoughts everyone has in public bathrooms,1
emma bunton taking a selfie is the most baby spice thing to ever happen,1
hartmarx wins court approval to sell itself,0
these hindus ate beef to protest the ban and challenged extremists to kill them for it,0
"this kangaroo is kind of hot, yeah",1
"i'm fat, but i'm not",1
21 secrets infertile women won't tell you,1
britain offers $3.2 billion in aid to its carmakers,0
"after seven years, someone finally completed ""american ninja warrior's"" final course",0
21 things white people ruined in 2015,1
19 childhood moments that were the absolute worst,1
why the hole is the best new emoji,1
"marketing a drink, but never by name",1
"after campaign push, obama cultivates military",0
big batch breakfast bakes,0
you should take this quiz if you could use a laugh today,1
independent member of australian parliament calls for better indigenous policy,0
this upcoming web-series about india's underground hip-hop scene is gonna be off the hook,1
"teenager disappears in pichilemu, chile",0
"situation at damaged nuclear power plant remains 'very grave', says japanese prime minister",0
dick cheney makes surprise iraq visit,0
"octranspo's ""new year"" of efficiencies?",0
opposition wins presidency in mongolia,0
christmas island preparing for new year,1
first openly gay prime minister to be appointed in iceland,0
this groom surprised his grandma in the hospital on his wedding day,1
21 tweets about depression that just might make you laugh,1
u.s. navy forced to give up on burma relief,0
"29 of rachel green's most iconic lines on ""friends""",1
jacobs wants to see burress return to giants,0
burris says audiotape confirms innocence,0
"afghan policeman opens fire on us troops, kills two",0
jets reach five-year deal with sanchez,0
21 pictures literally every girl has taken,1
this woman's lonely christmas cards are hilarious,1
td financial to acquire hudson united bancorp,0
hong kong 'tutor king' applies for bankruptcy,0
"spend $10,600 on the yankees, or on college or  a car?",0
renewed concern over nuclear response following atomic bomb anniversary,0
who said it: david brent or michael scott,1
a.i.g. planning huge bonuses after $170 billion bailout,0
finland win first ever eurovision dance contest 2007 held in london,0
a marine responded to donald trump's #muslimid comments and it was perfect,1
